date,open,high,low,close,volume,splitfactor,divcash
2000-01-03,52.12,52.12,49.0,49.06,962800,1.0,0.0
2000-01-04,51.0,51.81,50.38,51.13,1324800,1.0,0.0
2000-01-05,52.0,55.25,51.88,55.0,1737400,1.0,0.0
2000-01-06,54.63,55.56,54.0,54.81,1448500,1.0,0.0
2000-01-07,55.25,57.56,55.19,56.25,1136700,1.0,0.0
2000-01-10,56.63,57.25,55.25,55.75,1218800,1.0,0.0
2000-01-11,55.5,55.56,54.63,55.0,399200,1.0,0.0
2000-01-12,54.38,54.56,52.75,53.0,1352400,1.0,0.24
2000-01-13,54.0,54.38,52.13,53.0,616500,1.0,0.0
2000-01-14,53.5,54.38,52.06,53.38,635100,1.0,0.0
2000-01-18,51.63,53.19,51.5,51.81,923000,1.0,0.0
2000-01-19,51.25,51.63,50.13,50.75,674400,1.0,0.0
2000-01-20,50.5,50.56,48.69,49.32,913600,1.0,0.0
2000-01-21,49.63,49.75,49.25,49.38,870200,1.0,0.0
2000-01-24,49.63,50.0,45.75,46.44,840800,1.0,0.0
2000-01-25,46.44,47.38,45.38,47.06,1225000,1.0,0.0
2000-01-26,47.31,47.81,45.69,46.94,1419300,1.0,0.0
2000-01-27,48.94,49.0,46.81,47.0,1052700,1.0,0.0
2000-01-28,47.25,48.0,46.63,47.25,1147300,1.0,0.0
2000-01-31,47.13,47.31,46.0,47.13,404400,1.0,0.0
2000-02-01,47.25,48.44,46.44,48.31,566800,1.0,0.0
2000-02-02,49.13,49.44,47.44,47.5,759900,1.0,0.0
2000-02-03,48.25,48.38,45.88,46.25,885200,1.0,0.0
2000-02-04,45.56,47.25,45.5,45.56,1124000,1.0,0.0
2000-02-07,46.06,46.13,42.25,44.5,2692900,1.0,0.0
2000-02-08,44.13,44.63,42.69,43.0,2071700,1.0,0.0
2000-02-09,42.5,42.5,40.94,41.75,1656900,1.0,0.0
2000-02-10,41.81,43.25,41.69,42.19,603600,1.0,0.0
2000-02-11,42.13,42.19,41.44,41.44,777000,1.0,0.0
2000-02-14,42.0,42.06,41.0,41.56,571500,1.0,0.0
2000-02-15,41.56,42.0,40.88,41.31,1165000,1.0,0.0
2000-02-16,42.0,42.31,41.25,41.69,650100,1.0,0.0
2000-02-17,41.63,43.38,41.44,43.13,1006500,1.0,0.0
2000-02-18,43.25,43.31,41.44,41.88,949900,1.0,0.0
2000-02-22,42.0,43.5,41.88,43.0,504000,1.0,0.0
2000-02-23,43.25,43.5,42.56,43.13,559200,1.0,0.0
2000-02-24,43.0,43.06,41.56,42.25,1318200,1.0,0.0
2000-02-25,42.19,43.44,42.13,42.94,495800,1.0,0.0
2000-02-28,43.19,43.44,42.38,43.06,367700,1.0,0.0
2000-02-29,43.0,43.94,42.75,43.25,578900,1.0,0.0
2000-03-01,43.25,43.25,42.19,42.38,752400,1.0,0.0
2000-03-02,42.25,42.31,40.81,41.13,863600,1.0,0.0
2000-03-03,41.13,41.13,38.75,38.88,1989300,1.0,0.0
2000-03-06,39.0,39.75,37.75,37.81,1386200,1.0,0.0
2000-03-07,37.0,37.56,36.25,37.0,889300,1.0,0.0
2000-03-08,37.63,39.69,37.38,37.5,2240600,1.0,0.0
2000-03-09,37.06,40.13,36.75,39.81,1137900,1.0,0.0
2000-03-10,39.88,40.0,37.25,39.31,1147800,1.0,0.0
2000-03-13,38.5,39.19,38.25,39.06,761600,1.0,0.0
2000-03-14,39.25,40.38,39.25,40.13,1138300,1.0,0.0
2000-03-15,41.13,45.0,40.69,43.38,1296600,1.0,0.0
2000-03-16,44.75,45.19,43.06,45.13,1436600,1.0,0.0
2000-03-17,45.13,46.63,45.06,45.75,1308000,1.0,0.0
2000-03-20,45.63,46.25,45.25,46.06,908100,1.0,0.0
2000-03-21,46.0,46.75,45.63,46.5,902900,1.0,0.0
2000-03-22,46.13,46.5,45.25,45.94,850900,1.0,0.0
2000-03-23,45.88,46.88,44.94,46.44,414500,1.0,0.0
2000-03-24,46.44,48.94,46.0,48.25,761600,1.0,0.0
2000-03-27,48.0,48.25,47.5,47.81,533100,1.0,0.0
2000-03-28,47.0,48.5,47.0,47.13,380300,1.0,0.0
2000-03-29,47.38,47.44,46.38,47.06,327500,1.0,0.0
2000-03-30,47.31,48.88,47.31,48.31,528600,1.0,0.0
2000-03-31,48.44,51.44,48.19,49.75,1085400,1.0,0.0
2000-04-03,50.0,51.25,49.06,50.88,680300,1.0,0.0
2000-04-04,50.69,53.88,50.25,51.94,1467900,1.0,0.0
2000-04-05,51.38,51.38,50.31,50.88,920200,1.0,0.26
2000-04-06,50.88,51.88,50.19,51.13,573700,1.0,0.0
2000-04-07,51.0,51.63,50.5,50.75,599800,1.0,0.0
2000-04-10,50.5,51.0,49.88,50.75,474100,1.0,0.0
2000-04-11,49.0,51.38,49.0,51.19,924400,1.0,0.0
2000-04-12,51.13,53.13,51.13,52.31,999800,1.0,0.0
2000-04-13,52.31,53.94,51.44,52.75,853700,1.0,0.0
2000-04-14,52.38,52.38,50.75,51.38,822200,1.0,0.0
2000-04-17,50.0,50.75,48.81,50.44,790100,1.0,0.0
2000-04-18,48.5,51.5,48.0,50.25,606900,1.0,0.0
2000-04-19,50.44,53.38,50.38,52.0,681800,1.0,0.0
2000-04-20,54.0,57.13,53.56,53.56,2007300,1.0,0.0
2000-04-24,53.31,58.13,53.31,58.0,1868600,1.0,0.0
2000-04-25,58.0,59.94,56.94,59.31,1885600,1.0,0.0
2000-04-26,59.25,59.63,56.13,56.88,2051300,1.0,0.0
2000-04-27,55.19,59.38,55.19,59.38,1940300,1.0,0.0
2000-04-28,58.75,58.94,57.44,58.5,1018200,1.0,0.0
2000-05-01,57.06,59.0,56.38,58.94,1691900,1.0,0.0
2000-05-02,57.81,58.31,57.0,57.19,668600,1.0,0.0
2000-05-03,56.94,57.13,55.63,55.81,450900,1.0,0.0
2000-05-04,55.5,56.63,54.88,55.81,655200,1.0,0.0
2000-05-05,55.69,57.81,55.31,57.0,326200,1.0,0.0
2000-05-08,56.75,57.06,55.88,56.06,346200,1.0,0.0
2000-05-09,56.0,57.81,55.38,57.5,646900,1.0,0.0
2000-05-10,56.63,57.88,55.5,55.75,615600,1.0,0.0
2000-05-11,56.0,57.19,55.94,56.5,283300,1.0,0.0
2000-05-12,55.81,57.75,55.81,56.44,455500,1.0,0.0
2000-05-15,56.19,57.44,56.19,56.94,840500,1.0,0.0
2000-05-16,56.94,57.94,56.13,56.25,943500,1.0,0.0
2000-05-17,54.63,55.56,54.56,54.63,975300,1.0,0.0
2000-05-18,54.81,56.56,54.81,55.69,799200,1.0,0.0
2000-05-19,55.5,57.0,55.44,56.81,821700,1.0,0.0
2000-05-22,56.56,57.13,55.63,56.19,624200,1.0,0.0
2000-05-23,55.94,57.38,55.94,56.94,455900,1.0,0.0
2000-05-24,57.19,60.0,57.13,58.31,1012900,1.0,0.0
2000-05-25,58.13,58.63,57.13,57.13,539100,1.0,0.0
2000-05-26,57.38,57.88,56.44,56.44,288200,1.0,0.0
2000-05-30,56.38,58.38,56.38,58.13,457100,1.0,0.0
2000-05-31,58.5,59.38,58.5,59.06,569900,1.0,0.0
2000-06-01,58.81,60.38,58.38,60.38,881400,1.0,0.0
2000-06-02,60.88,61.19,58.0,58.63,652100,1.0,0.0
2000-06-05,58.25,58.25,57.06,57.38,462500,1.0,0.0
2000-06-06,57.56,58.25,57.5,57.88,368300,1.0,0.0
2000-06-07,57.88,58.88,57.06,57.44,354000,1.0,0.0
2000-06-08,57.25,57.25,55.0,55.44,955200,1.0,0.0
2000-06-09,55.25,56.31,54.63,55.19,793500,1.0,0.0
2000-06-12,55.38,55.75,54.88,55.19,550800,1.0,0.0
2000-06-13,55.06,55.19,53.88,54.13,543900,1.0,0.0
2000-06-14,54.63,56.31,54.5,55.38,451500,1.0,0.0
2000-06-15,55.13,56.94,55.0,56.25,370300,1.0,0.0
2000-06-16,57.19,57.19,55.0,55.03,603700,1.0,0.0
2000-06-19,54.81,55.38,53.75,53.75,924900,1.0,0.0
2000-06-20,53.81,54.63,52.75,54.0,897800,1.0,0.0
2000-06-21,53.63,54.19,52.56,53.13,593000,1.0,0.0
2000-06-22,53.31,53.75,51.94,52.56,444500,1.0,0.0
2000-06-23,53.5,54.75,52.75,54.19,667600,1.0,0.0
2000-06-26,54.13,55.25,54.06,54.13,356100,1.0,0.0
2000-06-27,54.88,55.25,54.38,54.44,913900,1.0,0.0
2000-06-28,54.38,54.38,53.0,53.48,660500,1.0,0.0
2000-06-29,52.25,53.88,52.0,52.81,958800,1.0,0.0
2000-06-30,52.44,52.75,52.0,52.25,771700,1.0,0.0
2000-07-03,52.38,52.63,52.06,52.44,174400,1.0,0.0
2000-07-05,52.25,53.0,52.06,52.5,761300,1.0,0.0
2000-07-06,52.5,53.0,52.13,52.19,414400,1.0,0.0
2000-07-07,52.5,52.81,52.25,52.56,525800,1.0,0.0
2000-07-10,52.81,53.28,52.56,52.63,411400,1.0,0.0
2000-07-11,52.38,53.44,51.88,53.25,486000,1.0,0.0
2000-07-12,52.69,53.81,52.13,53.81,371900,1.0,0.26
2000-07-13,53.94,53.94,53.19,53.44,427500,1.0,0.0
2000-07-14,53.56,53.75,53.13,53.63,485300,1.0,0.0
2000-07-17,53.63,54.81,53.44,54.38,530300,1.0,0.0
2000-07-18,54.56,54.63,52.88,53.06,317000,1.0,0.0
2000-07-19,53.31,55.44,53.31,54.13,747100,1.0,0.0
2000-07-20,54.25,58.0,54.25,57.88,732700,1.0,0.0
2000-07-21,58.06,58.38,56.31,57.94,573300,1.0,0.0
2000-07-24,58.13,59.56,57.5,59.25,734800,1.0,0.0
2000-07-25,59.38,59.94,58.13,58.69,515800,1.0,0.0
2000-07-26,58.75,59.31,56.81,56.81,692300,1.0,0.0
2000-07-27,57.0,57.44,55.31,57.19,585100,1.0,0.0
2000-07-28,57.0,57.06,56.44,56.75,1099600,1.0,0.0
2000-07-31,56.75,57.75,56.31,56.44,449100,1.0,0.0
2000-08-01,56.69,59.81,56.56,58.56,908100,1.0,0.0
2000-08-02,58.56,59.19,58.31,58.69,1094500,1.0,0.0
2000-08-03,58.94,59.88,58.5,59.56,589200,1.0,0.0
2000-08-04,59.88,62.0,59.75,61.13,950400,1.0,0.0
2000-08-07,61.5,62.19,61.25,61.81,612500,1.0,0.0
2000-08-08,61.56,62.44,61.06,62.38,914200,1.0,0.0
2000-08-09,62.13,62.94,62.0,62.94,779000,1.0,0.0
2000-08-10,62.94,62.94,62.31,62.44,409800,1.0,0.0
2000-08-11,62.44,62.44,61.0,61.56,446600,1.0,0.0
2000-08-14,61.31,61.63,60.63,61.31,329400,1.0,0.0
2000-08-15,61.44,62.19,61.0,61.25,405900,1.0,0.0
2000-08-16,60.56,60.94,60.06,60.75,542600,1.0,0.0
2000-08-17,61.13,61.5,60.75,61.13,248300,1.0,0.0
2000-08-18,61.06,61.44,60.56,60.69,275900,1.0,0.0
2000-08-21,60.69,62.25,60.63,62.06,333400,1.0,0.0
2000-08-22,62.0,64.38,61.94,63.94,530900,1.0,0.0
2000-08-23,63.75,64.63,63.38,64.13,649900,1.0,0.0
2000-08-24,64.13,64.25,63.13,63.44,313900,1.0,0.0
2000-08-25,63.44,64.19,63.44,64.13,505600,1.0,0.0
2000-08-28,64.13,64.13,62.88,63.5,695700,1.0,0.0
2000-08-29,63.63,63.94,63.06,63.56,432600,1.0,0.0
2000-08-30,63.5,64.81,63.5,63.81,777800,1.0,0.0
2000-08-31,63.88,64.25,62.88,62.94,512000,1.0,0.0
2000-09-01,62.38,64.0,62.38,62.88,608400,1.0,0.0
2000-09-05,62.0,62.25,60.75,61.63,894400,1.0,0.0
2000-09-06,60.38,63.31,60.38,62.63,623300,1.0,0.0
2000-09-07,62.88,64.13,62.88,63.63,709400,1.0,0.0
2000-09-08,63.56,63.75,62.06,63.25,588900,1.0,0.0
2000-09-11,62.69,64.69,62.69,64.56,575400,1.0,0.0
2000-09-12,64.25,64.44,63.19,64.38,461400,1.0,0.0
2000-09-13,64.13,64.56,63.56,64.0,611300,1.0,0.0
2000-09-14,63.75,64.13,62.75,63.31,614000,1.0,0.0
2000-09-15,63.44,64.0,62.06,62.06,754000,1.0,0.0
2000-09-18,62.25,63.38,62.0,62.81,735500,1.0,0.0
2000-09-19,62.81,64.0,62.44,62.5,643800,1.0,0.0
2000-09-20,62.06,63.56,61.94,62.44,469400,1.0,0.0
2000-09-21,62.25,64.13,62.25,62.94,609900,1.0,0.0
2000-09-22,63.0,63.94,62.63,63.81,617900,1.0,0.0
2000-09-25,62.69,64.94,62.69,63.25,1332200,1.0,0.0
2000-09-26,63.0,63.0,62.13,62.13,6790200,1.0,0.0
2000-09-27,62.56,62.63,62.13,62.13,1287000,1.0,0.0
2000-09-28,64.0,64.0,62.31,64.0,1157700,1.0,0.0
2000-09-29,63.31,63.94,62.0,62.81,1737700,1.0,0.0
2000-10-02,62.94,63.19,61.63,62.75,977200,1.0,0.0
2000-10-03,62.56,63.69,62.31,62.56,1324400,1.0,0.0
2000-10-04,61.94,63.0,61.88,62.0,1334000,1.0,0.26
2000-10-05,61.88,62.38,60.0,60.13,1617400,1.0,0.0
2000-10-06,60.0,61.44,60.0,60.44,1745100,1.0,0.0
2000-10-09,59.5,60.38,58.75,59.75,1341600,1.0,0.0
2000-10-10,59.81,64.25,59.63,63.56,2201400,1.0,0.0
2000-10-11,63.5,64.81,63.44,64.56,2331800,1.0,0.0
2000-10-12,64.63,66.0,64.38,65.5,2455700,1.0,0.0
2000-10-13,66.0,67.38,65.75,66.44,1496800,1.0,0.0
2000-10-16,66.25,67.81,65.94,66.38,1678400,1.0,0.0
2000-10-17,66.25,66.56,64.81,65.75,1010500,1.0,0.0
2000-10-18,65.5,66.31,64.38,66.13,1245400,1.0,0.0
2000-10-19,66.13,66.94,64.31,66.5,1568000,1.0,0.0
2000-10-20,65.0,66.75,64.0,66.69,1356600,1.0,0.0
2000-10-23,67.44,68.94,66.81,68.13,1232000,1.0,0.0
2000-10-24,68.19,69.31,67.63,68.94,960900,1.0,0.0
2000-10-25,69.19,70.0,68.0,68.19,1246400,1.0,0.0
2000-10-26,68.0,68.38,67.0,67.31,1124500,1.0,0.0
2000-10-27,67.5,69.44,66.63,67.94,593100,1.0,0.0
2000-10-30,68.44,70.63,68.44,70.13,1493800,1.0,0.0
2000-10-31,70.44,71.69,69.94,71.56,1037600,1.0,0.0
2000-11-01,71.31,71.38,69.44,70.38,747400,1.0,0.0
2000-11-02,70.88,71.13,69.44,69.44,783700,1.0,0.0
2000-11-03,69.88,69.88,68.25,68.69,607100,1.0,0.0
2000-11-06,69.5,70.44,69.38,69.81,1118500,1.0,0.0
2000-11-07,69.81,70.06,68.88,69.13,468600,1.0,0.0
2000-11-08,69.88,69.94,68.44,69.19,630700,1.0,0.0
2000-11-09,68.88,70.94,68.38,70.0,953800,1.0,0.0
2000-11-10,70.0,70.25,68.75,69.75,696900,1.0,0.0
2000-11-13,70.0,72.25,69.94,72.25,1608800,1.0,0.0
2000-11-14,72.25,73.25,71.69,72.0,1736200,1.0,0.0
2000-11-15,72.13,73.25,71.88,73.19,997900,1.0,0.0
2000-11-16,73.06,73.69,72.63,73.06,945900,1.0,0.0
2000-11-17,73.31,73.94,72.5,73.13,1046500,1.0,0.0
2000-11-20,73.13,73.25,72.5,73.0,680600,1.0,0.0
2000-11-21,73.19,75.19,73.06,74.75,1530800,1.0,0.0
2000-11-22,72.25,74.0,71.88,72.0,1098500,1.0,0.0
2000-11-24,73.0,73.63,72.75,73.38,293300,1.0,0.0
2000-11-27,73.38,73.44,70.19,70.19,976900,1.0,0.0
2000-11-28,69.56,70.75,68.69,69.94,1055800,1.0,0.0
2000-11-29,70.75,75.88,70.75,74.94,1560300,1.0,0.0
2000-11-30,74.0,76.63,72.69,76.25,1874000,1.0,0.0
2000-12-01,74.75,75.13,72.75,73.56,1846800,1.0,0.0
2000-12-04,73.56,73.63,70.38,71.0,1451300,1.0,0.0
2000-12-05,71.0,72.13,71.0,72.0,1684800,1.0,0.0
2000-12-06,72.0,72.0,68.5,69.19,1547200,1.0,0.0
