date,open,high,low,close,volume,splitfactor,divcash
2011-06-23,38.0,39.0,36.5,39.0,2548771,1.0,0.0
2011-06-24,38.75,39.15,36.84,37.25,837700,1.0,0.0
2011-06-27,36.69,37.95,36.59,37.65,447600,1.0,0.0
2011-06-28,38.34,39.99,37.7,38.7,2075900,1.0,0.0
2011-06-29,39.0,40.97,38.7,40.07,1847600,1.0,0.0
2011-06-30,40.67,42.0,40.175,41.4,1512800,1.0,0.0
2011-07-01,41.2,47.43,41.0,42.2,4167100,1.0,0.0
2011-07-05,42.21,43.0,41.65,42.21,5911500,1.0,0.0
2011-07-06,41.6,42.25,41.01,41.89,5491500,1.0,0.0
2011-07-07,42.19,43.26,41.705,41.78,8353800,1.0,0.0
2011-07-08,40.8,42.6,40.52,41.41,8208500,1.0,0.0
2011-07-11,40.79,40.79,39.51,40.1,4747600,1.0,0.0
2011-07-12,39.86,40.99,39.44,40.48,4005600,1.0,0.0
2011-07-13,40.52,41.24,39.24,39.96,5821400,1.0,0.0
2011-07-14,39.97,40.02,38.21,38.64,5764200,1.0,0.0
2011-07-15,39.0,39.47,38.1,39.16,4969200,1.0,0.0
2011-07-18,38.73,39.59,37.75,39.12,4155800,1.0,0.0
2011-07-19,39.26,39.94,39.13,39.74,3211500,1.0,0.0
2011-07-20,39.79,39.94,39.4,39.53,2724500,1.0,0.0
2011-07-21,39.53,40.24,39.11,40.1,3624600,1.0,0.0
2011-07-22,40.28,40.82,39.91,40.57,3322800,1.0,0.0
2011-07-25,41.25,42.12,40.65,41.37,4449300,1.0,0.0
2011-07-26,41.39,43.72,41.27,43.05,5662100,1.0,0.0
2011-07-27,43.02,43.3,41.97,42.06,3499200,1.0,0.0
2011-07-28,42.43,42.94,42.19,42.78,3327300,1.0,0.0
2011-07-29,42.35,44.61,41.974,43.79,5354800,1.0,0.0
2011-08-01,45.04,45.38,43.99,44.97,5759200,1.0,0.0
2011-08-02,44.53,44.9,42.25,42.33,5497800,1.0,0.0
2011-08-03,43.28,45.4,39.02,41.43,6706900,1.0,0.0
2011-08-04,40.71,40.71,37.23,38.42,7688900,1.0,0.0
2011-08-05,38.91,39.22,33.44,37.31,6174300,1.0,0.0
2011-08-08,35.24,36.0,29.48,32.33,8271500,1.0,0.0
2011-08-09,33.07,36.41,32.42,36.1,6027100,1.0,0.0
2011-08-10,35.55,36.84,34.12,35.12,4841300,1.0,0.0
2011-08-11,35.9,38.6,35.43,37.34,4378200,1.0,0.0
2011-08-12,37.59,39.12,36.905,37.41,2953400,1.0,0.0
2011-08-15,37.89,39.65,37.89,39.1,2682700,1.0,0.2
2011-08-16,38.36,39.44,38.12,38.86,3266200,1.0,0.0
2011-08-17,39.63,39.96,38.81,39.1,2813800,1.0,0.0
2011-08-18,38.11,38.5085,35.41,36.61,3750700,1.0,0.0
2011-08-19,35.78,36.67,34.64,34.99,4939300,1.0,0.0
2011-08-22,35.82,36.0,32.35,32.57,5387000,1.0,0.0
2011-08-23,32.63,34.7,32.05,34.25,5180000,1.0,0.0
2011-08-24,34.4,36.03,33.71,35.83,3361700,1.0,0.0
2011-08-25,36.19,36.895,33.9164,34.38,3188000,1.0,0.0
2011-08-26,34.4,36.76,34.07,34.87,2940200,1.0,0.0
2011-08-29,35.27,36.356,35.04,36.0,2087500,1.0,0.0
2011-08-30,35.89,36.38,34.75,36.03,2192600,1.0,0.0
2011-08-31,36.51,37.45,36.51,37.06,2865500,1.0,0.0
2011-09-01,37.43,38.22,36.91,37.01,2257700,1.0,0.0
2011-09-02,35.83,36.99,35.12,35.42,1797100,1.0,0.0
2011-09-06,34.23,35.4,33.29,35.0,2861700,1.0,0.0
2011-09-07,35.58,36.93,35.25,36.29,2606100,1.0,0.0
2011-09-08,36.16,38.15,35.57,37.73,2043300,1.0,0.0
2011-09-09,36.62,37.78,35.93,36.35,2944500,1.0,0.0
2011-09-12,36.12,36.88,34.89,36.66,1959600,1.0,0.0
2011-09-13,36.4,36.6299,34.44,35.34,3573500,1.0,0.0
2011-09-14,35.24,35.31,34.46,35.03,3820300,1.0,0.0
2011-09-15,35.88,36.96,35.23,35.42,3040700,1.0,0.0
2011-09-16,35.53,35.67,34.86,35.1,3597700,1.0,0.0
2011-09-19,34.18,34.56,33.1,33.55,2548100,1.0,0.0
2011-09-20,33.57,34.23,33.5,33.69,1929600,1.0,0.0
2011-09-21,33.35,34.46,32.34,32.4,2006500,1.0,0.0
2011-09-22,31.16,31.4,28.84,29.47,5536800,1.0,0.0
2011-09-23,29.18,30.32,29.06,29.53,3384000,1.0,0.0
2011-09-26,29.9,30.36,29.5,30.1,3985500,1.0,0.0
2011-09-27,30.83,31.82,29.7,29.83,4706200,1.0,0.0
2011-09-28,29.97,30.64,28.92,28.98,4422200,1.0,0.0
2011-09-29,29.67,29.85,26.35,27.84,5258400,1.0,0.0
2011-09-30,27.37,27.93,26.83,27.06,4813400,1.0,0.0
2011-10-03,26.91,27.8,26.61,27.15,4324100,1.0,0.0
2011-10-04,26.8,28.81,26.67,28.76,5100000,1.0,0.0
2011-10-05,29.07,31.78,28.53,31.48,5231900,1.0,0.0
2011-10-06,31.52,33.35,31.1,33.29,3989200,1.0,0.0
2011-10-07,33.72,33.98,31.25,31.6,4266400,1.0,0.0
2011-10-10,32.28,33.47,32.08,32.97,2502600,1.0,0.0
2011-10-11,32.68,33.61,32.43,33.15,3307500,1.0,0.0
2011-10-12,33.42,34.13,33.28,33.57,3772100,1.0,0.0
2011-10-13,33.33,33.89,32.83,33.77,3170600,1.0,0.0
2011-10-14,34.43,36.2,34.35,36.14,3369800,1.0,0.0
2011-10-17,36.04,36.48,34.85,34.94,2358800,1.0,0.0
2011-10-18,34.75,36.54,34.17,36.19,2266800,1.0,0.0
2011-10-19,36.19,37.06,35.45,35.6,3016900,1.0,0.0
2011-10-20,35.6,36.66,35.29,36.49,2337700,1.0,0.0
2011-10-21,36.9,37.68,36.5,37.35,3218100,1.0,0.0
2011-10-24,37.55,38.47,35.54,35.85,3287100,1.0,0.0
2011-10-25,34.65,34.65,31.41,32.97,9275300,1.0,0.0
2011-10-26,33.82,34.95,33.2,34.73,3738500,1.0,0.0
2011-10-27,35.27,37.72,35.27,37.33,3862100,1.0,0.0
2011-10-28,37.18,37.62,36.26,37.32,3630000,1.0,0.0
2011-10-31,37.01,37.01,35.42,35.9,3290600,1.0,0.0
2011-11-01,35.5,38.12,34.2922,36.0,6594300,1.0,0.0
2011-11-02,36.9,38.43,36.75,38.33,4585700,1.0,0.0
2011-11-03,39.0,39.55,38.1,38.67,3901300,1.0,0.0
2011-11-04,38.2,38.72,37.49,38.62,2828800,1.0,0.0
2011-11-07,38.13,39.05,38.13,38.92,2055500,1.0,0.0
2011-11-08,39.03,39.44,37.72,38.11,2509600,1.0,0.0
2011-11-09,37.02,38.99,36.54,37.02,3487000,1.0,0.0
2011-11-10,37.69,37.89,36.0,37.7,3460400,1.0,0.0
2011-11-11,38.27,39.18,37.64,37.77,4018600,1.0,0.0
2011-11-14,37.43,37.63,35.37,36.71,4073200,1.0,0.25
2011-11-15,36.51,37.32,36.242,36.98,2806900,1.0,0.0
2011-11-16,34.74,35.06,32.2,32.64,12384700,1.0,0.0
2011-11-17,32.72,33.33,31.24,31.62,7821000,1.0,0.0
2011-11-18,31.85,32.95,31.61,32.82,3167900,1.0,0.0
2011-11-21,32.33,33.305,31.3,32.84,3282300,1.0,0.0
2011-11-22,33.09,33.55,32.23,33.52,3047800,1.0,0.0
2011-11-23,32.98,33.43,32.49,32.83,4120100,1.0,0.0
2011-11-25,32.64,32.72,32.19,32.27,1366100,1.0,0.0
2011-11-28,33.62,34.19,32.67,33.28,3815500,1.0,0.0
2011-11-29,33.51,33.61,32.78,33.17,3813700,1.0,0.0
2011-11-30,34.11,34.53,32.45,33.39,6158700,1.0,0.0
2011-12-01,33.92,34.33,33.355,33.95,2998600,1.0,0.0
2011-12-02,34.42,34.77,33.125,33.31,3735600,1.0,0.0
2011-12-05,34.03,35.45,33.86,34.4,4556100,1.0,0.0
2011-12-06,34.57,34.78,34.0,34.64,2965300,1.0,0.0
2011-12-07,34.46,34.595,33.81,34.5,4015700,1.0,0.0
2011-12-08,34.33,34.57,33.49,34.02,4937400,1.0,0.0
2011-12-09,34.03,34.91,33.8,34.88,3189300,1.0,0.0
2011-12-12,34.42,34.59,33.9,34.59,5458200,1.0,0.0
2011-12-13,34.11,34.89,33.45,33.95,3691700,1.0,0.0
2011-12-14,33.67,33.84,32.03,32.68,3501900,1.0,0.0
2011-12-15,33.01,33.27,32.33,32.53,1747900,1.0,0.0
2011-12-16,32.85,33.25,31.79,31.96,4228400,1.0,0.0
2011-12-19,32.0,32.819,31.72,31.94,3137300,1.0,0.0
2011-12-20,32.67,32.96,31.81,32.2,3145500,1.0,0.0
2011-12-21,32.05,32.845,32.0,32.67,2154400,1.0,0.0
2011-12-22,32.93,33.41,32.67,33.31,1846500,1.0,0.0
2011-12-23,33.32,33.58,33.21,33.53,920500,1.0,0.0
